iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
871,deriveECUKey_AES_GCM_256,88121,21,32,2,success
872,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
872,deriveECUKey_AES_GCM_256,88221,21,32,2,success
873,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
873,deriveECUKey_AES_GCM_256,88321,21,32,2,success
874,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
874,deriveECUKey_AES_GCM_256,88421,21,32,2,success
875,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
875,deriveECUKey_AES_GCM_256,88521,21,32,2,success
876,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
876,deriveECUKey_AES_GCM_256,88621,21,32,2,success
877,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
877,deriveECUKey_AES_GCM_256,88721,21,32,2,success
878,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
878,deriveECUKey_AES_GCM_256,88821,21,32,2,success
879,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
879,deriveECUKey_AES_GCM_256,88921,21,32,2,success
880,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
880,deriveECUKey_AES_GCM_256,89021,21,32,2,success
881,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
881,deriveECUKey_AES_GCM_256,89121,21,32,2,success
882,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
882,deriveECUKey_AES_GCM_256,89221,21,32,2,success
883,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
883,deriveECUKey_AES_GCM_256,89321,21,32,2,success
884,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
884,deriveECUKey_AES_GCM_256,89421,21,32,2,success
885,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
885,deriveECUKey_AES_GCM_256,89521,21,32,2,success
886,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
886,deriveECUKey_AES_GCM_256,89621,21,32,2,success
887,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
887,deriveECUKey_AES_GCM_256,89721,21,32,2,success
888,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
888,deriveECUKey_AES_GCM_256,89821,21,32,2,success
889,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
889,deriveECUKey_AES_GCM_256,89921,21,32,2,success
890,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
890,deriveECUKey_AES_GCM_256,90021,21,32,2,success
891,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
891,deriveECUKey_AES_GCM_256,90121,21,32,2,success
892,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
892,deriveECUKey_AES_GCM_256,90221,21,32,2,success
893,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
893,deriveECUKey_AES_GCM_256,90321,21,32,2,success
894,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
894,deriveECUKey_AES_GCM_256,90421,21,32,2,success
895,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
895,deriveECUKey_AES_GCM_256,90521,21,32,2,success
896,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
896,deriveECUKey_AES_GCM_256,90621,21,32,2,success
897,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
897,deriveECUKey_AES_GCM_256,90721,21,32,2,success
898,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
898,deriveECUKey_AES_GCM_256,90821,21,32,2,success
899,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
899,deriveECUKey_AES_GCM_256,90921,21,32,2,success
900,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
900,deriveECUKey_AES_GCM_256,91021,21,32,2,success
901,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
901,deriveECUKey_AES_GCM_256,91121,21,32,2,success
902,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
902,deriveECUKey_AES_GCM_256,91221,21,32,2,success
903,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
903,deriveECUKey_AES_GCM_256,91321,21,32,2,success
904,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
904,deriveECUKey_AES_GCM_256,91421,21,32,2,success
905,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
905,deriveECUKey_AES_GCM_256,91521,21,32,2,success
906,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
906,deriveECUKey_AES_GCM_256,91621,21,32,2,success
907,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
907,deriveECUKey_AES_GCM_256,91721,21,32,2,success
908,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
908,deriveECUKey_AES_GCM_256,91821,21,32,2,success
909,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
909,deriveECUKey_AES_GCM_256,91921,21,32,2,success
910,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
910,deriveECUKey_AES_GCM_256,92021,21,32,2,success
911,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
911,deriveECUKey_AES_GCM_256,92121,21,32,2,success
912,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
912,deriveECUKey_AES_GCM_256,92221,21,32,2,success
913,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
913,deriveECUKey_AES_GCM_256,92321,21,32,2,success
914,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
914,deriveECUKey_AES_GCM_256,92421,21,32,2,success
915,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
915,deriveECUKey_AES_GCM_256,92521,21,32,2,success
916,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
916,deriveECUKey_AES_GCM_256,92621,21,32,2,success
917,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
917,deriveECUKey_AES_GCM_256,92721,21,32,2,success
918,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
918,deriveECUKey_AES_GCM_256,92821,21,32,2,success
919,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
919,deriveECUKey_AES_GCM_256,92921,21,32,2,success
920,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
920,deriveECUKey_AES_GCM_256,93021,21,32,2,success
921,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
921,deriveECUKey_AES_GCM_256,93121,21,32,2,success
922,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
922,deriveECUKey_AES_GCM_256,93221,21,32,2,success
923,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
923,deriveECUKey_AES_GCM_256,93321,21,32,2,success
924,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
924,deriveECUKey_AES_GCM_256,93421,21,32,2,success
925,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
925,deriveECUKey_AES_GCM_256,93521,21,32,2,success
926,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
926,deriveECUKey_AES_GCM_256,93621,21,32,2,success
927,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
927,deriveECUKey_AES_GCM_256,93721,21,32,2,success
928,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
928,deriveECUKey_AES_GCM_256,93821,21,32,2,success
929,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
929,deriveECUKey_AES_GCM_256,93921,21,32,2,success
930,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
930,deriveECUKey_AES_GCM_256,94021,21,32,2,success
931,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
931,deriveECUKey_AES_GCM_256,94121,21,32,2,success
932,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
932,deriveECUKey_AES_GCM_256,94221,21,32,2,success
933,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
933,deriveECUKey_AES_GCM_256,94321,21,32,2,success
934,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
934,deriveECUKey_AES_GCM_256,94421,21,32,2,success
935,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
935,deriveECUKey_AES_GCM_256,94521,21,32,2,success
936,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
936,deriveECUKey_AES_GCM_256,94621,21,32,2,success
937,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
937,deriveECUKey_AES_GCM_256,94721,21,32,2,success
938,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
938,deriveECUKey_AES_GCM_256,94821,21,32,2,success
939,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
939,deriveECUKey_AES_GCM_256,94921,21,32,2,success
940,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
940,deriveECUKey_AES_GCM_256,95021,21,32,2,success
941,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
941,deriveECUKey_AES_GCM_256,95121,21,32,2,success
942,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
942,deriveECUKey_AES_GCM_256,95221,21,32,2,success
943,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
943,deriveECUKey_AES_GCM_256,95321,21,32,2,success
944,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
944,deriveECUKey_AES_GCM_256,95421,21,32,2,success
945,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
945,deriveECUKey_AES_GCM_256,95521,21,32,2,success
946,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
946,deriveECUKey_AES_GCM_256,95621,21,32,2,success
947,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
947,deriveECUKey_AES_GCM_256,95721,21,32,2,success
948,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
948,deriveECUKey_AES_GCM_256,95821,21,32,2,success
949,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
949,deriveECUKey_AES_GCM_256,95921,21,32,2,success
950,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
950,deriveECUKey_AES_GCM_256,96021,21,32,2,success
951,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
951,deriveECUKey_AES_GCM_256,96121,21,32,2,success
952,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
952,deriveECUKey_AES_GCM_256,96221,21,32,2,success
953,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
953,deriveECUKey_AES_GCM_256,96321,21,32,2,success
954,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
954,deriveECUKey_AES_GCM_256,96421,21,32,2,success
955,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
955,deriveECUKey_AES_GCM_256,96521,21,32,2,success
956,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
956,deriveECUKey_AES_GCM_256,96621,21,32,2,success
957,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
957,deriveECUKey_AES_GCM_256,96721,21,32,2,success
958,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
958,deriveECUKey_AES_GCM_256,96821,21,32,2,success
959,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
959,deriveECUKey_AES_GCM_256,96921,21,32,2,success
960,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
960,deriveECUKey_AES_GCM_256,97021,21,32,2,success
961,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
961,deriveECUKey_AES_GCM_256,97121,21,32,2,success
962,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
962,deriveECUKey_AES_GCM_256,97221,21,32,2,success
963,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
963,deriveECUKey_AES_GCM_256,97321,21,32,2,success
964,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
964,deriveECUKey_AES_GCM_256,97421,21,32,2,success
965,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
965,deriveECUKey_AES_GCM_256,97521,21,32,2,success
966,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
966,deriveECUKey_AES_GCM_256,97621,21,32,2,success
967,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
967,deriveECUKey_AES_GCM_256,97721,21,32,2,success
968,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
968,deriveECUKey_AES_GCM_256,97821,21,32,2,success
969,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
969,deriveECUKey_AES_GCM_256,97921,21,32,2,success
970,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
970,deriveECUKey_AES_GCM_256,98021,21,32,2,success
971,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
971,deriveECUKey_AES_GCM_256,98121,21,32,2,success
972,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
972,deriveECUKey_AES_GCM_256,98221,21,32,2,success
973,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
973,deriveECUKey_AES_GCM_256,98321,21,32,2,success
974,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
974,deriveECUKey_AES_GCM_256,98421,21,32,2,success
975,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
975,deriveECUKey_AES_GCM_256,98521,21,32,2,success
976,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
976,deriveECUKey_AES_GCM_256,98621,21,32,2,success
977,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
977,deriveECUKey_AES_GCM_256,98721,21,32,2,success
978,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
978,deriveECUKey_AES_GCM_256,98821,21,32,2,success
979,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
979,deriveECUKey_AES_GCM_256,98921,21,32,2,success
980,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
980,deriveECUKey_AES_GCM_256,99021,21,32,2,success
981,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
981,deriveECUKey_AES_GCM_256,99121,21,32,2,success
982,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
982,deriveECUKey_AES_GCM_256,99221,21,32,2,success
983,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
983,deriveECUKey_AES_GCM_256,99321,21,32,2,success
984,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
984,deriveECUKey_AES_GCM_256,99421,21,32,2,success
985,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
985,deriveECUKey_AES_GCM_256,99521,21,32,2,success
986,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
986,deriveECUKey_AES_GCM_256,99621,21,32,2,success
987,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
987,deriveECUKey_AES_GCM_256,99721,21,32,2,success
988,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
988,deriveECUKey_AES_GCM_256,99821,21,32,2,success
989,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
989,deriveECUKey_AES_GCM_256,99921,21,32,2,success
990,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
990,deriveECUKey_AES_GCM_256,100021,21,32,2,success
991,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
991,deriveECUKey_AES_GCM_256,100121,21,32,2,success
992,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
992,deriveECUKey_AES_GCM_256,100221,21,32,2,success
993,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
993,deriveECUKey_AES_GCM_256,100321,21,32,2,success
994,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
994,deriveECUKey_AES_GCM_256,100421,21,32,2,success
995,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
995,deriveECUKey_AES_GCM_256,100521,21,32,2,success
996,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
996,deriveECUKey_AES_GCM_256,100621,21,32,2,success
997,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
997,deriveECUKey_AES_GCM_256,100721,21,32,2,success
998,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
998,deriveECUKey_AES_GCM_256,100821,21,32,2,success
999,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
999,deriveECUKey_AES_GCM_256,100921,21,32,2,success
